Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.6,0.2,0.0,0.0,0.0,0.0,0.17,0.22,0.18,0.0,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,426.9618865877091
0.2,0.3,0.2,0.0,0.18,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.44,0.16,0.22,0,0.2,344.747602033341
0.1,0.1,0.0,0.19,0.0,0.26,0.0,0.0,0.24,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.51,0.66,0.35,0,0.1,245.73988193742383
0.3,0.4,0.21,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.16,0.25,0.0,0.0,0.0,0.0,0,0.2,386.98834279900876
0.5,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.21,0.0,0.0,0.14,0.13,0.38,0.28,0.54,0,0.8,252.18518610094506
0.4,0.4,0.0,0.0,0.16,0.3,0.0,0.0,0.0,0.0,0.12,0.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,492.0302362269348
0.1,0.2,0.0,0.0,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0,0.1,274.4924350221179
0.5,0.1,0.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.24,0.47,0.67,0.6900000000000001,0,0.8,206.2830324221913
0.7,0.4,0.14,0.0,0.0,0.0,0.0,0.32,0.0,0.13,0.0,0.0,0.0,0.0,0.22,0.19,0.0,0.0,0.0,0,0.2,422.0168150539236
0.6,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.0,0,0.3,284.63378923046565
0.1,0.1,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.26,0.53,0.51,0.23,0,0.6,263.13351857304593
0.1,0.3,0.28,0.0,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.26,0.47,0.12,0.14,0,0.7,332.52961926909904
0.5,0.3,0.0,0.0,0.0,0.26,0.17,0.0,0.19,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.15,0.32,0.19,0,0.3,427.62931732915393
0.4,0.5,0.31,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0,0.6,312.09797551527225
0.4,0.4,0.33,0.0,0.0,0.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.1,293.93623115393245
0.6,0.4,0.16,0.0,0.0,0.19,0.0,0.25,0.0,0.0,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.4,409.6580468573067
0.4,0.0,0.24,0.0,0.13,0.0,0.34,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,220.82469633103545
0.2,0.5,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0,0.4,444.21497931774195
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.37,0.25,0.0,0.0,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0,0.2,420.0734203840524
0.6,0.1,0.0,0.27,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.13,0.0,0.26,0.0,0.0,0.66,0.5,0.63,0,0.8,371.425326966618
0.3,0.5,0.0,0.0,0.15,0.0,0.0,0.2,0.0,0.17,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,465.6568266324925
0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.17,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0,0.6,330.8194123934138
0.7,0.5,0.25,0.0,0.15,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0,0.8,320.2559227582161
0.7,0.1,0.0,0.21,0.0,0.0,0.0,0.18,0.0,0.2,0.17,0.0,0.0,0.24,0.0,0.0,0.59,0.32,0.7,0,0.2,462.5964928046063
0.7,0.0,0.0,0.17,0.0,0.0,0.24,0.13,0.0,0.28,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.4,436.14668387032316
0.4,0.4,0.0,0.0,0.0,0.28,0.0,0.28,0.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,425.0938183257222
0.7,0.5,0.0,0.0,0.23,0.3,0.0,0.0,0.0,0.12,0.0,0.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0,0.1,408.23984944222053
0.7,0.0,0.0,0.19,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0,0.8,408.2807377187456
0.4,0.3,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26,0.14,0.0,0.18,0.0,0.2,0.35,0.15,0,0.8,441.66702505972137
0.4,0.3,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.31,0.24,0.22,0.17,0.23,0,0.8,476.46926894539513
0.4,0.0,0.0,0.0,0.34,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.3,446.09270043492893
0.3,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.27,0.16,0.14,0.0,0.0,0.0,0,0.6,334.89422248813963
0.4,0.0,0.0,0.0,0.11,0.0,0.25,0.0,0.2,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,355.3070947702483
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.25,0.0,0.0,0.0,0.36,0.0,0.34,0.27,0.15,0,0.6,455.3899487259082
0.3,0.0,0.28,0.26,0.0,0.12,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.2,319.7052087256048
0.2,0.2,0.18,0.0,0.2,0.0,0.33,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,298.6901408197007
0.6,0.1,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.0,0.0,0.2,0.0,0.93,0.47,0.29,0,0.3,400.92182898248467
0.5,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.5,337.20103586638515
0.5,0.1,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.27,0.21,0.17,0.0,0.57,0.65,0.35,0,0.6,323.8818454725303
0.5,0.4,0.0,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.5,467.6507453745162
0.1,0.3,0.0,0.0,0.0,0.28,0.0,0.27,0.0,0.28,0.0,0.17,0.0,0.0,0.0,0.0,0.2,0.29,0.12,0,0.3,435.699026107192
0.4,0.5,0.0,0.0,0.16,0.23,0.0,0.23,0.0,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,445.0721077925382
0.7,0.5,0.14,0.0,0.0,0.0,0.0,0.23,0.0,0.14,0.0,0.28,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.6,400.7258398621507
0.1,0.1,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.0,0.28,0.0,0.0,0.41,0.32,0.27,0,0.5,408.56616503670085
0.1,0.3,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.18,0.0,0.3,0.33,0.21,0,0.5,426.25575130466245
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.32,0.0,0.0,0.14,0.32,0.0,0.0,0.0,0.0,0.0,0,0.7,458.0702454391359
0.6,0.0,0.0,0.16,0.0,0.21,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.0,0,0.3,351.15881282917195
0.6,0.2,0.25,0.0,0.11,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.7,290.4884725703094
0.7,0.4,0.29,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,328.22073618493636
0.2,0.0,0.22,0.0,0.18,0.0,0.0,0.0,0.0,0.28,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,333.1920302292571
0.1,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.23,0.16,0.0,0.22,0.0,0.0,0.14,0.0,0.0,0.0,0,0.2,431.0898336684144
0.3,0.4,0.27,0.0,0.11,0.0,0.0,0.18,0.17,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,357.43227669685683
0.3,0.4,0.18,0.0,0.0,0.24,0.23,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,396.6681884318912
0.3,0.2,0.0,0.0,0.0,0.0,0.18,0.0,0.12,0.29,0.0,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0,0.2,382.2907634905933
0.2,0.0,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.26,0.0,0.0,0.0,0.0,0,0.8,337.5767090780932
0.4,0.4,0.0,0.25,0.0,0.0,0.0,0.32,0.0,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,430.94318040914794
0.3,0.3,0.0,0.28,0.39,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13,0.0,0.0,0.0,0.39,0.14,0.26,0,0.6,565.3101128533493
0.1,0.0,0.2,0.0,0.15,0.29,0.15,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,301.52629188201917
0.5,0.5,0.0,0.0,0.0,0.0,0.29,0.0,0.24,0.0,0.0,0.21,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0,0.5,416.2381852544982
0.4,0.5,0.0,0.26,0.0,0.24,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.12,0.0,0.22,0.0,0.0,0.0,0,0.4,427.49125987014503
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.14,0.15,0.0,0.0,0.24,0.0,0.0,0.0,0,0.1,370.1283956917595
0.1,0.1,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3,0.22,0.49,0.67,0.51,0,0.1,306.59187134447745
0.7,0.5,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.16,0.27,0.0,0.0,0.0,0,0.4,467.68126499651925
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.36,0.0,0.17,0.0,0.0,0.0,0.0,0,0.4,452.2439065269946
0.2,0.0,0.16,0.0,0.0,0.0,0.22,0.0,0.2,0.0,0.12,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.6,373.7054032569116
0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.12,0.0,0.0,0.14,0.19,0.0,0.28,0.58,0.6,0,0.2,322.4281913599967
0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.0,0.3,0.0,0.41,0.36,0.24,0.66,0,0.1,244.51485161454207
0.7,0.3,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.31,0.09,0.38,0.2,0,0.6,467.6507453745162
0.5,0.3,0.23,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.22,0.0,0.0,0.11,0.28,0.12,0.29,0,0.3,345.0594562941129
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.3,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,315.52783340740365
0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21,0.19,0.22,0.18,0.0,0.0,0.0,0.22,0.58,0.45,0,0.5,422.8762751041639
0.5,0.1,0.19,0.0,0.22,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.57,0.46,0.6,0,0.3,295.62189296458314
0.4,0.5,0.0,0.14,0.34,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.1,406.839374866339
0.2,0.4,0.0,0.0,0.0,0.0,0.17,0.0,0.38,0.0,0.27,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.6,479.36654799912947
0.4,0.5,0.2,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.6,375.2217225557664
0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.16,0.28,0.0,0.0,0.19,0.0,0.0,0.0,0,0.7,416.2381852544982
0.5,0.4,0.0,0.0,0.0,0.0,0.28,0.29,0.0,0.0,0.16,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,443.15993157062
0.7,0.2,0.0,0.0,0.0,0.22,0.0,0.36,0.26,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,424.7736808477016
0.1,0.1,0.0,0.0,0.0,0.17,0.19,0.19,0.0,0.0,0.0,0.0,0.22,0.23,0.0,0.0,0.34,0.61,0.64,0,0.1,276.74334198439095
0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.36,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.5,334.66012768604
0.1,0.5,0.0,0.0,0.19,0.0,0.18,0.2,0.0,0.19,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,375.7505923835792
0.2,0.4,0.28,0.0,0.0,0.16,0.12,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,354.4623632968144
0.3,0.3,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.16,0.2,0.0,0.17,0.25,0.32,0,0.4,410.81505120849226
0.7,0.1,0.21,0.22,0.0,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.31,0.42,0.66,0,0.1,237.09290122480263
0.2,0.4,0.0,0.27,0.24,0.19,0.0,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,499.679021626947
0.5,0.3,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.31,0.0,0.0,0.2,0.36,0.31,0,0.3,419.6921072168432
0.5,0.4,0.0,0.0,0.0,0.15,0.0,0.18,0.0,0.0,0.0,0.0,0.2,0.23,0.24,0.0,0.0,0.0,0.0,0,0.6,434.1653562106577
0.7,0.3,0.0,0.0,0.24,0.0,0.0,0.0,0.21,0.33,0.0,0.22,0.0,0.0,0.0,0.0,0.16,0.41,0.24,0,0.5,488.38132659997564
0.6,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.16,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,488.10613545846525
0.1,0.5,0.0,0.23,0.0,0.0,0.0,0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.1,345.71320714824617
0.7,0.4,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.26,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,454.0670729075438
0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.23,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0,0.7,332.0317996330147
0.7,0.1,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.17,0.0,0.38,0.0,0.0,0.0,0.0,0.25,0.52,0.55,0,0.1,283.41923253901416
