Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.6,0.2,0.0,0.0,0.0,0.0,0.17,0.22,0.18,0.0,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,394.5692714285713
0.2,0.3,0.2,0.0,0.18,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.44,0.16,0.22,0,0.2,335.0546714285714
0.1,0.1,0.0,0.19,0.0,0.26,0.0,0.0,0.24,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.51,0.66,0.35,0,0.1,286.8922023809523
0.3,0.4,0.21,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.16,0.25,0.0,0.0,0.0,0.0,0,0.2,303.92178571428565
0.5,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.21,0.0,0.0,0.14,0.13,0.38,0.28,0.54,0,0.8,308.6634880952381
0.4,0.4,0.0,0.0,0.16,0.3,0.0,0.0,0.0,0.0,0.12,0.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,389.9714166666667
0.1,0.2,0.0,0.0,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0,0.1,288.3180119047618
0.5,0.1,0.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.24,0.47,0.67,0.6900000000000001,0,0.8,342.2848452380953
0.7,0.4,0.14,0.0,0.0,0.0,0.0,0.32,0.0,0.13,0.0,0.0,0.0,0.0,0.22,0.19,0.0,0.0,0.0,0,0.2,395.518642857143
0.6,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.0,0,0.3,370.272869047619
0.1,0.1,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.26,0.53,0.51,0.23,0,0.6,328.91717857142845
0.1,0.3,0.28,0.0,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.26,0.47,0.12,0.14,0,0.7,331.98394047619047
0.5,0.3,0.0,0.0,0.0,0.26,0.17,0.0,0.19,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.15,0.32,0.19,0,0.3,346.9429619047618
0.4,0.5,0.31,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0,0.6,310.9480809523808
0.4,0.4,0.33,0.0,0.0,0.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.1,288.67535476190466
0.6,0.4,0.16,0.0,0.0,0.19,0.0,0.25,0.0,0.0,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.4,405.1166904761905
0.4,0.0,0.24,0.0,0.13,0.0,0.34,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,290.5056166666666
0.2,0.5,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0,0.4,518.595857142857
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.37,0.25,0.0,0.0,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0,0.2,409.86196428571435
0.6,0.1,0.0,0.27,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.13,0.0,0.26,0.0,0.0,0.66,0.5,0.63,0,0.8,393.26969047619036
0.3,0.5,0.0,0.0,0.15,0.0,0.0,0.2,0.0,0.17,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,462.6258928571429
0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.17,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0,0.6,368.9665
0.7,0.5,0.25,0.0,0.15,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0,0.8,364.04880952380955
0.7,0.1,0.0,0.21,0.0,0.0,0.0,0.18,0.0,0.2,0.17,0.0,0.0,0.24,0.0,0.0,0.59,0.32,0.7,0,0.2,438.74210714285715
0.7,0.0,0.0,0.17,0.0,0.0,0.24,0.13,0.0,0.28,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.4,394.7985571428571
0.4,0.4,0.0,0.0,0.0,0.28,0.0,0.28,0.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,534.071357142857
0.7,0.5,0.0,0.0,0.23,0.3,0.0,0.0,0.0,0.12,0.0,0.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0,0.1,335.78607142857146
0.7,0.0,0.0,0.19,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0,0.8,415.65446428571425
0.4,0.3,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26,0.14,0.0,0.18,0.0,0.2,0.35,0.15,0,0.8,516.5302142857142
0.4,0.3,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.31,0.24,0.22,0.17,0.23,0,0.8,348.4361523809523
0.4,0.0,0.0,0.0,0.34,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.3,408.453630952381
0.3,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.27,0.16,0.14,0.0,0.0,0.0,0,0.6,363.71754761904754
0.4,0.0,0.0,0.0,0.11,0.0,0.25,0.0,0.2,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,328.44910476190466
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.25,0.0,0.0,0.0,0.36,0.0,0.34,0.27,0.15,0,0.6,435.72213095238095
0.3,0.0,0.28,0.26,0.0,0.12,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.2,377.97523809523807
0.2,0.2,0.18,0.0,0.2,0.0,0.33,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,308.4773904761904
0.6,0.1,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.0,0.0,0.2,0.0,0.93,0.47,0.29,0,0.3,528.5245
0.5,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.5,340.5840809523809
0.5,0.1,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.27,0.21,0.17,0.0,0.57,0.65,0.35,0,0.6,382.4891666666666
0.5,0.4,0.0,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.5,370.3307357142856
0.1,0.3,0.0,0.0,0.0,0.28,0.0,0.27,0.0,0.28,0.0,0.17,0.0,0.0,0.0,0.0,0.2,0.29,0.12,0,0.3,390.19722619047616
0.4,0.5,0.0,0.0,0.16,0.23,0.0,0.23,0.0,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,454.77013095238095
0.7,0.5,0.14,0.0,0.0,0.0,0.0,0.23,0.0,0.14,0.0,0.28,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.6,513.4508809523809
